,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424413,11,685,5435,0.9983834404845963,0.8880718954248366,0.9398236209579802
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,424424,0,12,6108,0.9999721282842172,0.9980392156862745,0.9990186457311089
